gene_id	t1	t2	t3	t4	t5	c1	c5
MRA_3070	2.64959962213	0.0	2.97721917614	0.0	1.97747896327	6.80393316057	3.71616094598
MRA_0589	0.662399905533	0.0	5.95443835227	0.0	7.90991585308	1.70098329014	4.24704108112
MRA_3071	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_3072	0.0	9.80139761697	1.48860958807	6.50522389986	0.0	0.0	0.0
MRA_3073	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3074	0.662399905533	0.0	0.744304794034	0.0	0.988739481635	3.40196658028	1.06176027028
MRA_3075	9.935998583	5.88083857018	17.1190102628	19.5156716996	13.8423527429	11.906883031	6.37056162168
MRA_3076	0.0	0.0	4.4658287642	0.0	2.9662184449	1.70098329014	4.77792121626
MRA_3077	3.9743994332	7.84111809358	14.1417910866	0.0	10.876134298	8.50491645071	14.3337636488
MRA_t40	0.0	39.2055904679	0.0	0.0	0.0	0.0	0.0
MRA_3078	25.8335963158	0.0	41.6810684659	13.0104477997	30.6509239307	17.0098329014	50.4336128383
MRA_t41	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3079	0.0	19.6027952339	0.744304794034	0.0	0.0	0.0	2.12352054056
MRA_t42	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_t43	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_t44	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_t45	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_2680	0.662399905533	23.5233542807	0.0	0.0	0.0	1.70098329014	1.06176027028
MRA_2681	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2682	0.0	7.84111809358	0.744304794034	0.0	0.0	0.0	1.59264040542
MRA_2683	0.0	9.80139761697	0.0	0.0	0.0	0.0	0.0
MRA_2684	0.0	0.0	0.0	6.50522389986	0.0	0.0	0.0
MRA_2685	3.31199952767	0.0	7.44304794034	32.5261194993	0.988739481635	5.10294987042	7.43232189196
MRA_2686	7.28639896087	0.0	20.840534233	0.0	12.8536132612	8.50491645071	26.544006757
MRA_2687	1.32479981107	0.0	3.72152397017	0.0	1.97747896327	0.0	7.43232189196
MRA_2688	1.32479981107	0.0	5.95443835227	0.0	0.0	10.2058997408	7.43232189196
MRA_2689	7.9487988664	0.0	7.44304794034	19.5156716996	2.9662184449	8.50491645071	2.12352054056
MRA_0590	11.9231982996	0.0	6.69874314631	13.0104477997	12.8536132612	5.10294987042	14.3337636488
MRA_0591	7.28639896087	7.84111809358	17.1190102628	6.50522389986	12.8536132612	20.4117994817	10.6176027028
MRA_0592	17.2223975439	3.92055904679	16.3747054688	26.0208955994	17.7973106694	44.2255655437	18.0499245947
MRA_0593	0.662399905533	15.6822361872	1.48860958807	0.0	0.0	0.0	0.0
MRA_0594	2.64959962213	0.0	2.2329143821	0.0	0.988739481635	0.0	1.59264040542
MRA_0595	0.0	0.0	0.0	19.5156716996	0.988739481635	1.70098329014	0.0
MRA_0596	0.662399905533	3.92055904679	1.48860958807	0.0	0.0	13.6078663211	0.0
MRA_0597	0.0	7.84111809358	0.744304794034	0.0	0.988739481635	0.0	1.06176027028
MRA_0598	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3080	0.0	0.0	2.97721917614	45.536567299	0.0	0.0	0.0
MRA_0599	0.0	1.96027952339	0.744304794034	0.0	0.0	0.0	0.0
MRA_3081	6.62399905533	0.0	10.4202671165	0.0	4.94369740817	13.6078663211	18.5808047299
MRA_3082	0.662399905533	0.0	0.0	0.0	0.988739481635	0.0	1.59264040542
MRA_3083	0.662399905533	17.6425157106	1.48860958807	19.5156716996	2.9662184449	3.40196658028	0.53088013514
MRA_3084	3.31199952767	0.0	1.48860958807	0.0	0.0	0.0	1.06176027028
MRA_3085	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3086	0.0	5.88083857018	0.744304794034	0.0	0.0	3.40196658028	1.06176027028
MRA_3087	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3088	5.9615991498	0.0	5.95443835227	0.0	2.9662184449	1.70098329014	4.77792121626
MRA_3089	0.0	0.0	1.48860958807	0.0	0.988739481635	3.40196658028	0.0
MRA_1400	0.0	0.0	0.744304794034	0.0	2.9662184449	0.0	1.06176027028
MRA_1401	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	0.53088013514
MRA_1402	3.9743994332	0.0	20.0962294389	13.0104477997	6.92117637144	17.0098329014	20.1734451353
MRA_1403	17.2223975439	11.7616771404	4.4658287642	13.0104477997	3.95495792654	3.40196658028	2.6544006757
MRA_1404	2.64959962213	9.80139761697	22.329143821	19.5156716996	13.8423527429	11.906883031	19.6425650002
MRA_1405	0.0	0.0	0.744304794034	0.0	1.97747896327	5.10294987042	2.6544006757
MRA_1406	0.0	1.96027952339	0.744304794034	0.0	0.0	3.40196658028	2.12352054056
MRA_1407	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_1408	0.0	0.0	0.0	0.0	0.988739481635	0.0	5.3088013514
MRA_1409	1.32479981107	21.5630747573	2.2329143821	0.0	0.0	0.0	4.77792121626
MRA_2690	43.7183937652	0.0	23.0734486151	19.5156716996	25.7072265225	251.745526941	23.3587259461
MRA_2691	0.0	0.0	2.97721917614	19.5156716996	0.988739481635	0.0	2.6544006757
MRA_2692	0.0	0.0	0.0	0.0	0.0	5.10294987042	1.06176027028
MRA_2693	14.5727979217	0.0	28.2835821733	0.0	16.8085711878	5.10294987042	20.7043252704
MRA_2694	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2695	0.0	0.0	0.0	0.0	0.0	6.80393316057	0.0
MRA_2696	0.662399905533	0.0	1.48860958807	0.0	0.0	3.40196658028	0.0
MRA_2697	3.31199952767	7.84111809358	1.48860958807	32.5261194993	0.0	0.0	4.24704108112
MRA_2698	2.64959962213	19.6027952339	5.21013355824	0.0	2.9662184449	5.10294987042	3.71616094598
MRA_2699	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.53088013514
MRA_3500	0.0	3.92055904679	2.2329143821	0.0	7.90991585308	0.0	1.59264040542
MRA_3501	0.0	17.6425157106	0.0	0.0	0.988739481635	1.70098329014	2.12352054056
MRA_3502	0.0	0.0	0.0	0.0	0.0	0.0	1.06176027028
MRA_3503	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3504	1.32479981107	0.0	5.95443835227	0.0	3.95495792654	6.80393316057	3.18528081084
MRA_3505	0.662399905533	0.0	0.744304794034	0.0	0.988739481635	11.906883031	3.18528081084
MRA_3506	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3507	0.0	0.0	0.0	0.0	0.988739481635	1.70098329014	0.0
MRA_3090	0.662399905533	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_3508	1.9871997166	0.0	9.67596232244	0.0	4.94369740817	6.80393316057	7.9632020271
MRA_3091	5.9615991498	7.84111809358	20.840534233	45.536567299	22.7410080776	20.4117994817	19.6425650002
MRA_3509	0.0	0.0	0.744304794034	0.0	0.0	6.80393316057	0.53088013514
MRA_3092	1.32479981107	9.80139761697	11.1645719105	0.0	8.89865533471	1.70098329014	6.37056162168
MRA_3093	0.0	13.7219566638	0.0	13.0104477997	0.988739481635	8.50491645071	3.18528081084
MRA_3094	5.9615991498	23.5233542807	6.69874314631	6.50522389986	12.8536132612	13.6078663211	18.5808047299
MRA_3095	1.9871997166	27.4439133275	13.3974862926	0.0	10.876134298	3.40196658028	13.2720033785
MRA_3096	0.662399905533	1.96027952339	2.97721917614	0.0	1.97747896327	0.0	0.53088013514
MRA_3097	3.9743994332	13.7219566638	11.1645719105	0.0	2.9662184449	8.50491645071	9.55584243251
MRA_3098	5.29919924427	0.0	2.97721917614	0.0	0.0	1.70098329014	1.59264040542
MRA_3099	3.31199952767	7.84111809358	6.69874314631	0.0	0.988739481635	0.0	3.18528081084
MRA_1410	1.9871997166	0.0	0.0	0.0	1.97747896327	3.40196658028	1.06176027028
MRA_1411	0.662399905533	1.96027952339	0.0	0.0	0.0	1.70098329014	1.59264040542
MRA_1412	6.62399905533	11.7616771404	17.8633150568	32.5261194993	6.92117637144	15.3088496113	18.0499245947
MRA_1413	0.662399905533	0.0	2.97721917614	6.50522389986	0.0	10.2058997408	2.12352054056
MRA_1414	8.61119877193	0.0	11.1645719105	39.0313433991	4.94369740817	5.10294987042	12.7411232434
MRA_1415	0.0	5.88083857018	0.0	0.0	0.0	0.0	0.0
MRA_1416	0.662399905533	0.0	0.744304794034	0.0	0.0	18.7108161916	2.6544006757
MRA_1417	0.0	0.0	1.48860958807	0.0	2.9662184449	0.0	3.71616094598
MRA_1418	48.3551931039	0.0	84.8507465199	45.536567299	56.3581504532	28.9167159324	102.459866082
MRA_1419	10.5983984885	17.6425157106	17.1190102628	0.0	10.876134298	8.50491645071	27.6057670273
MRA_3510	0.0	7.84111809358	3.72152397017	0.0	0.0	6.80393316057	0.0
MRA_3511	0.662399905533	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_3512	0.0	9.80139761697	0.0	0.0	0.0	0.0	0.0
MRA_3513	1.32479981107	17.6425157106	2.2329143821	13.0104477997	0.988739481635	0.0	3.71616094598
MRA_3514	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3515	2.64959962213	0.0	2.2329143821	0.0	0.0	0.0	1.06176027028
MRA_3516	11.2607983941	13.7219566638	19.3519246449	6.50522389986	14.8310922245	15.3088496113	15.9264040542
MRA_3517	0.0	19.6027952339	1.48860958807	0.0	0.0	1.70098329014	1.06176027028
MRA_3518	3.31199952767	7.84111809358	3.72152397017	19.5156716996	0.0	3.40196658028	3.71616094598
MRA_3519	3.9743994332	15.6822361872	29.0278869673	45.536567299	7.90991585308	13.6078663211	14.3337636488
MRA_1420	0.0	0.0	2.97721917614	13.0104477997	0.988739481635	0.0	3.71616094598
MRA_1421	0.0	0.0	2.97721917614	0.0	3.95495792654	0.0	1.06176027028
MRA_1422	0.662399905533	5.88083857018	0.0	0.0	0.0	0.0	0.0
MRA_1423	2.64959962213	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_1424	0.0	3.92055904679	1.48860958807	0.0	0.0	17.0098329014	0.53088013514
MRA_1425	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_1426	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1427	0.0	0.0	0.744304794034	0.0	0.0	6.80393316057	0.53088013514
MRA_1428	1.32479981107	0.0	1.48860958807	0.0	2.9662184449	0.0	1.06176027028
MRA_1429	0.662399905533	0.0	0.744304794034	52.0417911989	0.0	22.1127827718	1.59264040542
MRA_2318A	0.0	5.88083857018	0.0	0.0	0.0	1.70098329014	0.0
MRA_3520	1.9871997166	15.6822361872	7.44304794034	0.0	1.97747896327	11.906883031	3.18528081084
MRA_3521	0.662399905533	0.0	2.2329143821	0.0	2.9662184449	3.40196658028	1.06176027028
MRA_3522	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_3523	3.9743994332	7.84111809358	13.3974862926	0.0	4.94369740817	3.40196658028	11.6793629731
MRA_3524	1.9871997166	21.5630747573	6.69874314631	6.50522389986	11.8648737796	3.40196658028	16.4572841893
MRA_3525	7.28639896087	17.6425157106	58.8000787287	13.0104477997	32.6284028939	15.3088496113	41.939530676
MRA_3526	0.0	0.0	3.72152397017	0.0	6.92117637144	0.0	6.90144175682
MRA_3527	1.32479981107	0.0	7.44304794034	0.0	4.94369740817	1.70098329014	5.83968148654
MRA_3528	0.0	0.0	1.48860958807	0.0	0.0	8.50491645071	1.06176027028
MRA_3529	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1430	0.662399905533	5.88083857018	4.4658287642	0.0	1.97747896327	6.80393316057	1.59264040542
MRA_1431	1.32479981107	11.7616771404	0.744304794034	0.0	1.97747896327	0.0	4.24704108112
MRA_1432	0.662399905533	3.92055904679	0.744304794034	0.0	0.988739481635	17.0098329014	1.59264040542
MRA_1433	6.62399905533	0.0	19.3519246449	0.0	9.88739481635	10.2058997408	19.6425650002
MRA_1434	6.62399905533	0.0	6.69874314631	6.50522389986	11.8648737796	8.50491645071	10.6176027028
MRA_1435	9.935998583	9.80139761697	11.1645719105	19.5156716996	10.876134298	10.2058997408	12.7411232434
MRA_1436	0.662399905533	0.0	1.48860958807	6.50522389986	1.97747896327	10.2058997408	0.53088013514
MRA_1437	2.64959962213	0.0	4.4658287642	0.0	2.9662184449	0.0	2.12352054056
MRA_1438	0.0	0.0	0.0	13.0104477997	0.0	3.40196658028	0.0
MRA_1439	33.7823951822	0.0	77.4076985795	0.0	27.6847054858	18.7108161916	32.3836882435
MRA_3530	1.32479981107	0.0	2.2329143821	6.50522389986	0.0	3.40196658028	4.24704108112
MRA_3531	5.29919924427	1.96027952339	5.21013355824	13.0104477997	11.8648737796	3.40196658028	10.6176027028
MRA_3532	5.29919924427	21.5630747573	11.1645719105	0.0	6.92117637144	22.1127827718	19.6425650002
MRA_3533	0.662399905533	0.0	0.744304794034	0.0	0.0	1.70098329014	1.59264040542
MRA_3534	1.32479981107	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_3535	13.9103980162	5.88083857018	6.69874314631	0.0	6.92117637144	0.0	5.83968148654
MRA_3536	3.31199952767	0.0	2.2329143821	0.0	5.93243688981	6.80393316057	1.59264040542
MRA_3537	1.32479981107	0.0	1.48860958807	0.0	3.95495792654	6.80393316057	3.18528081084
MRA_3538	0.0	7.84111809358	0.744304794034	13.0104477997	4.94369740817	3.40196658028	0.0
MRA_3539	1.32479981107	0.0	0.744304794034	13.0104477997	0.0	3.40196658028	1.06176027028
MRA_1440	5.9615991498	29.4041928509	8.93165752841	19.5156716996	8.89865533471	8.50491645071	6.90144175682
MRA_1441	1.9871997166	0.0	8.93165752841	0.0	4.94369740817	17.0098329014	13.2720033785
MRA_1442	0.0	0.0	16.3747054688	0.0	8.89865533471	8.50491645071	24.9513663516
MRA_1443	1.32479981107	0.0	2.2329143821	19.5156716996	4.94369740817	6.80393316057	6.90144175682
MRA_1444	0.662399905533	0.0	0.0	6.50522389986	0.988739481635	5.10294987042	0.53088013514
MRA_1445	0.0	7.84111809358	0.744304794034	13.0104477997	1.97747896327	8.50491645071	0.0
MRA_1446	1.9871997166	5.88083857018	0.0	0.0	0.0	3.40196658028	2.12352054056
MRA_1447	3.31199952767	0.0	12.6531814986	0.0	3.95495792654	1.70098329014	6.37056162168
MRA_1448	14.5727979217	11.7616771404	12.6531814986	0.0	11.8648737796	0.0	11.1484828379
MRA_1449	0.0	11.7616771404	7.44304794034	0.0	0.988739481635	3.40196658028	3.71616094598
MRA_3540	4.63679933873	0.0	5.21013355824	0.0	1.97747896327	18.7108161916	3.18528081084
MRA_3541	0.662399905533	0.0	1.48860958807	0.0	0.0	3.40196658028	2.12352054056
MRA_3542	0.0	0.0	1.48860958807	0.0	2.9662184449	1.70098329014	0.53088013514
MRA_3543	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3544	4.63679933873	0.0	0.744304794034	13.0104477997	0.988739481635	0.0	0.53088013514
MRA_3545	0.0	5.88083857018	0.0	0.0	0.0	3.40196658028	0.0
MRA_3546	1.9871997166	0.0	0.744304794034	0.0	0.0	11.906883031	1.59264040542
MRA_3547	0.0	1.96027952339	2.97721917614	26.0208955994	1.97747896327	10.2058997408	1.06176027028
MRA_3548	0.0	11.7616771404	0.0	6.50522389986	1.97747896327	3.40196658028	1.06176027028
MRA_3549	11.2607983941	19.6027952339	24.5620582031	19.5156716996	5.93243688981	22.1127827718	11.6793629731
MRA_1450	2.64959962213	0.0	3.72152397017	0.0	0.988739481635	11.906883031	5.3088013514
MRA_1451	2.64959962213	19.6027952339	2.97721917614	0.0	0.988739481635	5.10294987042	3.71616094598
MRA_1452	2.64959962213	0.0	3.72152397017	6.50522389986	5.93243688981	3.40196658028	2.6544006757
MRA_1453	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1454	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_1455	0.662399905533	31.3644723743	0.744304794034	0.0	0.988739481635	0.0	1.06176027028
MRA_1456	0.0	9.80139761697	0.744304794034	0.0	0.988739481635	6.80393316057	0.0
MRA_0971A	0.0	0.0	1.48860958807	0.0	0.0	0.0	1.59264040542
MRA_1457	0.662399905533	0.0	0.744304794034	6.50522389986	0.988739481635	6.80393316057	1.59264040542
MRA_1458	1.9871997166	31.3644723743	5.95443835227	6.50522389986	5.93243688981	10.2058997408	7.9632020271
MRA_1459	0.662399905533	0.0	3.72152397017	0.0	3.95495792654	22.1127827718	3.71616094598
MRA_3550	0.0	0.0	0.744304794034	0.0	0.0	3.40196658028	2.12352054056
MRA_3551	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	2.12352054056
MRA_3552	0.0	0.0	0.744304794034	0.0	2.9662184449	5.10294987042	0.0
MRA_3553	0.0	0.0	0.744304794034	0.0	0.0	11.906883031	1.59264040542
MRA_3554	7.28639896087	17.6425157106	3.72152397017	0.0	0.0	1.70098329014	1.59264040542
MRA_3555	0.0	3.92055904679	0.744304794034	6.50522389986	0.0	3.40196658028	1.06176027028
MRA_3556	0.0	5.88083857018	10.4202671165	0.0	0.0	0.0	3.18528081084
MRA_3557	0.0	1.96027952339	1.48860958807	0.0	2.9662184449	3.40196658028	3.18528081084
MRA_3558	21.1967969771	1.96027952339	34.2380205256	0.0	27.6847054858	18.7108161916	45.655691622
MRA_3559	28.4831959379	7.84111809358	35.7266301136	6.50522389986	22.7410080776	15.3088496113	40.8777704058
MRA_1460	2.64959962213	7.84111809358	2.2329143821	6.50522389986	0.0	10.2058997408	0.53088013514
MRA_1461	1.9871997166	11.7616771404	5.21013355824	0.0	7.90991585308	6.80393316057	11.1484828379
MRA_1462	15.2351978273	0.0	44.658287642	0.0	31.6396634123	23.813766062	39.2851300003
MRA_1463	0.662399905533	0.0	9.67596232244	0.0	3.95495792654	0.0	19.111684865
MRA_1464	0.0	0.0	3.72152397017	0.0	0.0	5.10294987042	4.77792121626
MRA_1465	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	1.59264040542
MRA_1466	0.0	0.0	0.0	0.0	2.9662184449	1.70098329014	0.0
MRA_1467	0.0	0.0	0.744304794034	0.0	0.0	1.70098329014	0.0
MRA_1468	1.32479981107	0.0	5.95443835227	0.0	1.97747896327	10.2058997408	11.1484828379
MRA_1469	0.0	0.0	0.744304794034	0.0	0.0	1.70098329014	0.53088013514
MRA_3560	19.2095972605	0.0	26.0506677912	0.0	17.7973106694	10.2058997408	15.9264040542
MRA_3561	5.29919924427	62.7289447486	6.69874314631	0.0	4.94369740817	8.50491645071	7.43232189196
MRA_3562	0.0	9.80139761697	0.0	0.0	0.0	0.0	0.0
MRA_3563	9.27359867747	3.92055904679	14.8860958807	13.0104477997	7.90991585308	5.10294987042	10.0867225677
MRA_3564	3.9743994332	0.0	11.9088767045	13.0104477997	9.88739481635	20.4117994817	10.0867225677
MRA_3565	0.0	0.0	0.0	19.5156716996	0.0	5.10294987042	0.53088013514
MRA_3566	0.0	0.0	0.744304794034	13.0104477997	0.988739481635	0.0	4.24704108112
MRA_3567	2.64959962213	0.0	1.48860958807	0.0	8.89865533471	20.4117994817	4.77792121626
MRA_3568	1.32479981107	0.0	5.21013355824	13.0104477997	2.9662184449	1.70098329014	3.71616094598
MRA_3569	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_1470	0.662399905533	1.96027952339	0.0	19.5156716996	0.0	13.6078663211	0.53088013514
MRA_1471	0.0	9.80139761697	0.0	0.0	0.0	3.40196658028	0.0
MRA_1472	0.0	0.0	0.0	13.0104477997	0.0	0.0	0.0
MRA_1473	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_1474	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1475	0.0	0.0	0.0	0.0	1.97747896327	1.70098329014	0.53088013514
MRA_1476	5.29919924427	3.92055904679	46.1468972301	0.0	4.94369740817	25.5147493521	15.3955239191
MRA_1477	0.662399905533	0.0	3.72152397017	0.0	1.97747896327	0.0	2.6544006757
MRA_1478	5.9615991498	0.0	14.1417910866	0.0	12.8536132612	8.50491645071	10.6176027028
MRA_1479	0.662399905533	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_3570	13.9103980162	3.92055904679	12.6531814986	6.50522389986	5.93243688981	17.0098329014	18.5808047299
MRA_3571	0.0	0.0	2.2329143821	19.5156716996	0.988739481635	1.70098329014	5.3088013514
MRA_3572	1.9871997166	21.5630747573	18.6076198509	0.0	11.8648737796	22.1127827718	21.7660855407
MRA_3573	0.662399905533	11.7616771404	0.0	0.0	0.988739481635	0.0	1.06176027028
MRA_3574	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_3575	0.0	0.0	0.744304794034	0.0	0.0	11.906883031	0.0
MRA_3576	0.0	0.0	5.21013355824	0.0	0.0	0.0	7.9632020271
MRA_3577	0.0	5.88083857018	0.0	0.0	0.0	0.0	0.0
MRA_3578	3.9743994332	13.7219566638	11.9088767045	0.0	5.93243688981	17.0098329014	6.37056162168
MRA_3579	0.0	0.0	0.0	0.0	0.0	3.40196658028	1.06176027028
MRA_1480	0.0	0.0	1.48860958807	0.0	0.0	0.0	0.0
MRA_1481	0.662399905533	0.0	2.97721917614	0.0	6.92117637144	10.2058997408	4.77792121626
MRA_1482	0.0	19.6027952339	0.0	19.5156716996	0.0	10.2058997408	0.53088013514
MRA_1483	0.0	0.0	2.97721917614	0.0	0.0	3.40196658028	0.0
MRA_1484	0.0	0.0	0.744304794034	0.0	0.0	1.70098329014	1.06176027028
MRA_1485	3.9743994332	0.0	2.2329143821	0.0	0.0	10.2058997408	0.0
MRA_1486	1.32479981107	0.0	2.2329143821	0.0	0.0	8.50491645071	2.12352054056
MRA_1487	0.0	0.0	0.744304794034	0.0	4.94369740817	3.40196658028	0.53088013514
MRA_1488	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_1489	0.0	5.88083857018	0.0	0.0	0.0	5.10294987042	0.53088013514
MRA_0200	3.31199952767	0.0	0.744304794034	0.0	0.0	8.50491645071	4.24704108112
MRA_0201	2.64959962213	19.6027952339	23.0734486151	6.50522389986	18.7860501511	1.70098329014	17.5190444596
MRA_0202	5.9615991498	11.7616771404	8.93165752841	6.50522389986	8.89865533471	6.80393316057	10.6176027028
MRA_0203	5.29919924427	0.0	5.21013355824	19.5156716996	3.95495792654	1.70098329014	7.9632020271
MRA_0204	0.0	0.0	0.744304794034	0.0	0.0	3.40196658028	0.0
MRA_0205	2.64959962213	27.4439133275	6.69874314631	6.50522389986	0.0	17.0098329014	3.71616094598
MRA_0206	4.63679933873	17.6425157106	13.3974862926	0.0	0.988739481635	8.50491645071	10.6176027028
MRA_0207	18.5471973549	7.84111809358	9.67596232244	0.0	2.9662184449	0.0	11.6793629731
MRA_0208	0.0	0.0	9.67596232244	0.0	6.92117637144	5.10294987042	15.9264040542
MRA_0209	1.9871997166	0.0	0.0	26.0208955994	0.988739481635	6.80393316057	3.18528081084
MRA_3580	0.0	11.7616771404	0.0	0.0	0.0	0.0	0.0
MRA_3581	1.32479981107	11.7616771404	0.744304794034	0.0	0.988739481635	0.0	1.59264040542
MRA_3582	0.0	0.0	2.2329143821	0.0	0.988739481635	17.0098329014	0.0
MRA_3583	0.0	11.7616771404	1.48860958807	6.50522389986	0.0	10.2058997408	0.0
MRA_3584	2.64959962213	13.7219566638	4.4658287642	0.0	1.97747896327	0.0	1.59264040542
MRA_3585	0.0	11.7616771404	0.0	26.0208955994	0.0	6.80393316057	0.53088013514
MRA_3586	6.62399905533	35.2850314211	12.6531814986	13.0104477997	15.8198317062	0.0	10.0867225677
MRA_3587	25.8335963158	0.0	15.6304006747	0.0	16.8085711878	22.1127827718	24.4204862164
MRA_3588	0.0	1.96027952339	0.0	0.0	0.0	0.0	1.59264040542
MRA_3589	0.0	0.0	0.0	0.0	1.97747896327	3.40196658028	0.0
MRA_1900	3.31199952767	0.0	6.69874314631	19.5156716996	6.92117637144	0.0	6.37056162168
MRA_1901	1.9871997166	0.0	3.72152397017	6.50522389986	2.9662184449	8.50491645071	4.24704108112
MRA_1902	1.9871997166	5.88083857018	2.2329143821	0.0	0.0	1.70098329014	1.06176027028
MRA_1903	0.0	0.0	0.744304794034	0.0	1.97747896327	5.10294987042	0.53088013514
MRA_1904	1.32479981107	0.0	0.744304794034	0.0	0.0	11.906883031	3.71616094598
MRA_1905	13.2479981107	1.96027952339	14.1417910866	6.50522389986	16.8085711878	1.70098329014	14.3337636488
MRA_1906	3.31199952767	0.0	4.4658287642	0.0	0.988739481635	0.0	1.06176027028
MRA_1907	16.5599976383	21.5630747573	11.9088767045	13.0104477997	12.8536132612	5.10294987042	12.2102431082
MRA_1490	0.0	0.0	0.744304794034	0.0	1.97747896327	1.70098329014	0.53088013514
MRA_1908	11.2607983941	0.0	11.9088767045	0.0	6.92117637144	22.1127827718	12.7411232434
MRA_1491	0.0	25.4836338041	0.744304794034	6.50522389986	0.0	5.10294987042	0.0
MRA_1909	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	3.18528081084
MRA_1492	1.9871997166	25.4836338041	16.3747054688	0.0	2.9662184449	8.50491645071	18.0499245947
MRA_1493	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1494	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.53088013514
MRA_1495	5.29919924427	0.0	13.3974862926	0.0	2.9662184449	11.906883031	32.9145683787
MRA_1496	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_1497	2.64959962213	0.0	2.97721917614	13.0104477997	2.9662184449	1.70098329014	3.18528081084
MRA_1498	0.662399905533	0.0	3.72152397017	0.0	0.0	0.0	1.59264040542
MRA_1499	0.0	0.0	0.744304794034	13.0104477997	1.97747896327	0.0	1.59264040542
MRA_1940A	0.0	25.4836338041	0.0	6.50522389986	0.0	0.0	0.53088013514
MRA_2300	0.0	0.0	3.72152397017	0.0	0.988739481635	22.1127827718	0.53088013514
MRA_2301	0.0	0.0	8.18735273438	0.0	0.0	3.40196658028	2.12352054056
MRA_2302	0.0	0.0	1.48860958807	0.0	0.0	6.80393316057	2.6544006757
MRA_2303	3.31199952767	0.0	4.4658287642	0.0	5.93243688981	0.0	8.49408216224
MRA_2304	3.9743994332	0.0	2.97721917614	0.0	2.9662184449	6.80393316057	4.24704108112
MRA_2305	5.29919924427	17.6425157106	6.69874314631	6.50522389986	3.95495792654	13.6078663211	7.9632020271
MRA_2306	10.5983984885	0.0	6.69874314631	6.50522389986	5.93243688981	0.0	6.90144175682
MRA_2307	0.0	11.7616771404	1.48860958807	0.0	1.97747896327	0.0	1.59264040542
MRA_2308	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	0.53088013514
MRA_2309	4.63679933873	0.0	11.9088767045	13.0104477997	8.89865533471	1.70098329014	9.55584243251
MRA_0210	1.9871997166	27.4439133275	9.67596232244	13.0104477997	2.9662184449	20.4117994817	3.18528081084
MRA_0211	0.0	0.0	2.2329143821	0.0	0.988739481635	1.70098329014	5.3088013514
MRA_0212	33.7823951822	3.92055904679	72.1975650213	0.0	71.1892426777	35.720649093	56.8041744599
MRA_0213	15.2351978273	3.92055904679	61.7772979048	13.0104477997	69.2117637144	10.2058997408	60.5203354059
MRA_0214	3.31199952767	0.0	13.3974862926	19.5156716996	6.92117637144	40.8235989634	14.3337636488
MRA_0215	17.2223975439	3.92055904679	41.6810684659	45.536567299	14.8310922245	5.10294987042	32.9145683787
MRA_0216	1.32479981107	7.84111809358	3.72152397017	0.0	7.90991585308	11.906883031	2.6544006757
