Gene Name,Glucose,LB,Glycerol + AA,Acetate,Fumarate,Glucosamine,Glycerol,Pyruvate,Chemostat m=0.5,Chemostat m=0.35,Chemostat m=0.20,Chemostat m=0.12,Statiory phase 1 day,Statiory phase 3 days,Osmotic-stress glucose,42C glucose,pH6 glucose,Xylose,Mannose,Galactose,Succite,Fructose
pyrF,1506.678396,1017.048116,906.432094,585.7437168,1026.550076,1180.597464,1238.898581,948.1070168,821.0364694,471.3939171,317.6023768,284.1566271,999.165567,855.0591411,1866.775068,1646.337912,1607.140066,1342.587653,966.773025,781.2495739,1255.074395,1516.221292
yceB,373.1101399,566.5101371,504.0231557,251.6501067,282.3991868,286.7208483,230.9020043,309.71481,322.9450638,346.2009563,304.6302665,258.7942946,416.4780502,475.8212381,722.1620587,407.5215252,385.0709979,409.3843474,280.0013655,175.7104661,198.5107031,197.7313808
iaaA,67.0271604,48.22366087,89.77312078,79.67559573,70.48495273,56.60307895,64.72632142,74.96285872,66.71144257,57.58230999,44.46089867,49.79484576,73.30726626,87.49096963,147.3359118,145.3963278,188.8605647,80.71589652,43.72727349,58.13544864,65.3187077,66.88845012
ybbP,10.57685954,19.25526557,5.579180019,13.64670408,16.20480391,13.57625336,17.9949268,26.96332571,15.12038034,19.60897254,18.98822377,16.18632374,3.509454798,4.991704323,6.048529136,6.258481376,3.525133308,5.835499522,9.065412119,8.246265237,3.322799093,9.214403845
osmF,118.3302109,76.26298688,97.52727566,95.95988596,154.8491211,158.7565405,136.1704811,106.4075752,99.8735874,130.7441335,158.685514,162.3020591,159.9208543,133.7470856,299.3408592,153.6910628,238.8214402,124.0653929,219.8356342,285.2149328,187.6101897,140.7018061
ugpC,28.68737202,31.26328532,26.86131764,26.41340266,39.97531304,20.55316205,24.84757854,20.82408534,52.30942612,76.47309853,92.23722587,122.690886,10.67062591,14.96001942,26.90832257,20.77674179,15.21947692,16.95432097,43.96464626,31.48555317,59.52368853,21.22454653
nei,0.011203723,0.017099921,0.015048554,0.036955165,0.009883667,0.010078561,0.153104398,0.009624494,0.044904707,0.009464198,0.008045603,0.007310148,0.245726539,0.657658707,4.787391714,0.586537612,10.69046565,6.522262803,0.051232492,0.748174798,0.761373459,4.493829115
rseP,6.649772837,13.72288099,6.985479941,4.067237338,6.191819676,9.239490113,8.006439922,8.122541479,8.359725188,7.199676899,6.439831791,5.386472361,0.572526367,0.960377046,6.795789953,6.934713702,2.557787877,4.651963359,0.572951074,2.00965778,0.083197751,0.573761279
cbpA,130.9228092,363.4121328,242.6786186,199.2131994,119.1236104,146.7769237,123.3634437,95.85530599,121.3897757,127.7898146,129.485527,159.2184084,302.9487944,275.1175543,126.6295301,240.8233674,708.5784024,119.291146,114.4211964,123.9501301,101.8627479,71.39633173
treR,4.735558989,1.2735608,3.171769853,3.735893571,5.829311158,5.897964862,5.156127807,6.492639423,7.171459277,7.652503488,6.164128924,7.514621666,4.887295336,4.934433694,4.675487255,10.18003754,7.941337969,9.152402804,7.690845813,8.543961957,8.557741135,8.359912963
ribC,746.2752709,970.4237108,878.6530978,623.5038802,484.2685299,708.1265649,611.5145043,472.2087729,609.9124362,464.1229105,434.812068,290.464878,395.2223337,345.2869911,1027.474196,1022.331925,848.979726,867.4827955,504.4017956,481.4778112,539.8196052,742.3146465
ppiD,1056.774397,1677.85376,1586.809776,813.4749074,919.2807516,1236.086159,1342.758119,1030.770085,1186.515062,1222.024348,967.8046202,1050.984434,641.8908249,609.5055541,1625.130214,1825.615098,1400.68897,1700.532859,1535.680286,1442.303943,1397.346267,1587.500293
ogt,56.68482036,42.0421293,,21.8038077,33.33893149,36.41367836,49.59005217,49.64868737,48.81880313,53.46925575,5.638222233,21.01731118,24.71074456,41.21017624,6.007884677,75.08550256,27.40175143,,,24.7936706,35.10198113,
lysA,725.5276665,169.310965,145.7232913,369.321811,621.7537456,513.0457355,712.4726053,545.2038919,735.6492946,516.3397502,325.5311126,193.5242808,143.7120262,146.135185,692.5223055,680.9742982,850.8919877,769.7453286,491.6070557,377.3817702,723.6798063,959.9154612
seqA,1357.072021,2745.400135,1705.533773,809.2155561,950.6636825,1096.817132,1018.960324,991.2495809,907.3220102,772.4809651,696.6992994,654.9877463,1119.142327,1094.55199,1529.919482,3080.161213,1737.516982,1308.028594,1019.256966,870.3548497,1003.937436,1388.191023
rsmB,58.43309787,203.2688314,128.0675271,35.72161372,47.25201835,49.38871937,49.86815246,39.20492241,64.67175888,45.05714713,39.530397,43.71494394,51.12862884,63.17836132,54.89064692,48.37882426,61.14600285,54.67154727,20.48773218,21.34912194,21.53777353,35.34179063
rfbB,1009.37519,2504.205384,1893.752364,548.9755748,630.9477325,616.6219815,695.1996384,542.9695377,581.8943438,377.8007026,269.1185749,213.2744674,250.086573,208.0743767,685.5093158,656.4975498,625.5944183,782.5059881,574.8826489,322.404775,669.9866157,894.0604294
rP,251.2444308,815.555721,432.8430494,145.646833,271.6452627,302.2006167,250.060838,216.249649,176.5245745,181.8065257,151.1457039,123.9896024,55.27123007,35.11140841,158.7032678,301.0972245,183.0318187,209.5699119,277.6353444,213.6355118,319.1137094,274.5262782
rnt,236.7875613,376.8254048,164.5245393,95.89071851,83.38816353,99.7300703,100.3153557,87.44753759,84.74671422,57.07517159,46.37985213,33.74322229,88.22836696,61.58335501,184.5965252,112.7060808,156.8934077,153.4846329,93.34783081,74.90703553,93.18972069,94.11439785
yaeR,136.4182402,109.0731205,115.5728863,141.4153555,113.1080373,153.6440123,132.3073566,94.21830611,128.1306114,135.2817612,159.5927604,127.9984697,129.1267716,275.0480027,328.0448288,90.76518505,328.9625669,206.3841161,213.6782289,315.9276301,178.4433555,268.1198795
entB,242.5787888,91.46163054,240.5292219,99.1485679,151.3007429,138.6181285,163.8186718,202.6478908,82.2850346,77.55111159,74.87422369,58.89057949,245.0360505,159.3407826,2681.057299,218.4373809,664.815533,1018.664071,122.458516,123.4145923,166.2357771,179.2312093
nfo,205.4313829,280.8586874,340.4366647,123.6077448,149.2899583,228.4257308,197.5338535,205.1689059,188.3960003,155.1515169,126.7795282,106.5203342,265.7360401,211.4338054,506.3916087,435.2795369,446.0019406,374.5987791,237.2519927,244.9812039,225.6206194,262.0624727
fliJ,15.39920298,32.83886352,11.95409735,14.55299917,18.84587445,9.330832039,9.747422996,14.86444911,13.47876305,15.47335652,23.26633344,12.2539232,5.675979855,0.332206394,6.512907771,45.7265682,0.678057225,7.629253637,2.081016225,2.189751226,2.162867665,0.90056762
yegD,21.62122393,47.88343744,25.49040464,6.79978077,5.944075567,13.87631656,4.98558137,3.274333374,7.415442512,2.647993602,2.76156546,1.842829438,0.344599425,0.568862495,8.712499086,2.021789665,3.436674587,6.560481278,3.139238699,2.569970872,3.403669959,6.743913061
purK,227.1132266,184.8197462,207.494119,91.29313294,139.2873244,163.9741306,165.1982877,212.3181879,136.6257236,79.11486586,60.11728971,47.35075868,76.08933806,81.39472367,275.8849247,340.0118423,273.6794179,286.6911396,256.1367797,127.1441667,226.4652362,317.5558556
yebV,1368.975524,767.5345876,1671.790782,3554.691284,2309.008978,2255.886763,1782.418247,2004.810369,1453.596226,1899.123291,1836.856895,2349.30417,731.9534994,794.1587545,4616.345065,1198.510408,6478.753655,1984.054608,1830.908311,2057.620876,1362.436432,1473.988585
gsiB,316.200973,179.9266319,306.3428893,274.3475266,308.0145588,347.5816073,311.478794,283.8047809,248.993874,232.0512476,206.0931949,171.821953,240.8514832,242.6358593,421.8616781,237.6651997,528.9777277,257.6154838,304.383831,326.1034861,294.1012391,291.0287815
ydiY,2.467057203,43.48899899,,0.055506413,23.10481474,3.314348838,4.490843927,0.459431288,2.771797842,1.141697914,2.999077187,0.241178615,9.31987714,1.38659884,0.017345876,17.74219162,8.999174607,,,0.686023873,0.039602421,
gabT,599.4969421,944.6042489,1636.585933,1061.031834,1287.634552,1673.818511,1295.089595,1523.941074,1637.199275,1736.694498,1837.093625,1547.660257,364.5182368,397.7501198,604.2779225,499.2855939,680.9229265,751.1809343,1377.243982,1470.620027,872.8998647,901.7931541
recC,1.052932837,0.818703,0.577312494,0.995043759,0.576678065,1.251385688,1.107888186,1.386204101,1.963890538,1.830053402,1.634898422,1.428960327,0.10468647,0.481146094,0.131018638,1.218669066,0.757347759,0.766474547,0.598521797,1.312533472,0.656268599,1.557224451
pyrC,4485.425929,1029.834294,1611.986541,2402.876635,4090.36452,3330.24388,3499.125601,3717.508894,3403.348338,2288.119795,1451.091535,1152.281786,2724.926678,2571.80411,5648.29167,4483.393294,5175.570164,3991.824692,3306.931552,3020.108916,4427.081572,4284.311395
dgt,2.426648564,3.341259449,2.143217589,3.191032626,3.115640306,3.446893087,3.141399023,3.780457947,3.090274068,3.56875627,3.215265544,2.978341975,1.22535019,1.492925062,1.993904206,2.171861526,2.244961759,1.971436112,3.795829791,5.057094922,3.084640074,2.377789707
ydjA,2013.429934,2522.621814,2083.913553,1659.765546,1766.232223,2097.585238,2044.706295,1876.7263,1827.502397,1507.060765,1398.086772,1251.82186,3063.475556,3947.264423,2566.563832,1807.620529,2940.387956,2412.480356,2013.526655,1386.855494,1784.018501,2147.873056
fucR,7.265821303,112.80198,92.00173523,15.29979604,45.49302461,34.79469443,33.85735907,27.09342338,24.28870186,44.55442415,19.21935001,18.23498251,9.496291525,0.316284915,0.7068413,1.435051048,1.004048643,1.279187259,7.277072771,5.192931742,10.70535239,4.005966788
rJ,1.081909232,44.10835804,2.139936757,1.40101182,4.468268198,7.457968846,7.728098973,5.773214619,2.089581182,2.653320932,3.449748593,3.676183137,1.830707709,0.411739147,0.325788878,7.68660194,5.923069001,1.254566796,1.789931172,0.793641876,1.909751831,1.006060405
allC,0.119065286,0.002291178,,0.841820499,0.899096865,0.466844728,0.604664357,1.478177065,0.047673836,0,0.041136369,0.03450919,0.070709534,0.004987679,0.020966986,0.030386052,0,,,1.579133303,0.30592104,
ltaE,315.5244345,411.2667901,411.0661201,449.2267352,365.1385126,309.6520697,368.2922547,333.1413288,383.986012,437.5254606,434.9849861,343.4128426,160.3345572,139.305895,303.7223234,340.2316752,320.9675234,394.4968344,333.7871787,385.0586059,378.7127205,340.1103767
lhgO,9.829979615,17.80050526,21.90487348,13.08096959,12.33914298,15.97583508,11.82701804,16.16976306,15.96020872,14.43018897,8.064286118,10.61240562,6.303241127,4.399318754,11.25833661,7.889954437,4.907341477,7.855140903,12.1730587,8.602748375,7.519016405,9.574777585
eptB,0.853915755,2.528075885,2.114434465,3.257279819,9.942619496,5.640020948,6.308877011,13.52152106,3.511691412,5.399695648,5.686808815,7.180099291,3.784934579,0.992698427,1.913060767,1.49193659,2.552830195,3.118121517,11.04346898,7.341998323,4.621807872,3.120109986
baeS,9.168720831,14.57597059,8.490359452,20.38748945,14.09005457,11.97483295,15.55078298,10.36450416,12.73189641,12.78316487,9.976410066,11.04076679,5.469005892,5.560198117,7.405327043,23.03606036,9.305332238,13.01614239,15.72525386,8.802481047,13.04835604,17.40208555
kgtP,124.4315949,231.4643716,211.26346,112.064991,144.5217664,306.6828535,93.03555897,135.7489638,329.414466,356.90914,416.609586,415.5339321,79.83886803,80.6364402,240.6328599,145.743882,160.3840718,240.5789774,156.0586109,146.2421809,134.0322884,130.3210501
amyA,108.8339257,77.90663784,109.7241528,113.3316852,143.8378865,121.5248404,182.7018445,99.41406094,111.3195112,108.5519668,95.61028987,86.08231701,132.1578639,141.8431489,251.0136371,83.31048447,224.2052875,168.1263783,184.9926906,165.6132483,156.2575136,162.4702725
rbsK,65.53790747,482.8387596,310.2650097,122.6903916,160.4481475,151.1378037,179.6236899,174.5272666,196.5795429,179.1407052,168.1140195,139.0985697,41.23373077,44.18493525,42.10128227,90.29511142,79.72496516,65.66666108,165.7910756,138.1784938,164.4205688,125.5091582
ompW,27.53822041,183.107388,102.8501506,89.46186251,73.96597956,85.82968389,49.99337294,54.94911834,130.2346657,283.1963732,308.538158,358.0335509,17.08239333,12.9426862,24.01089926,30.62644579,26.63303456,46.50496685,64.95705985,36.02594231,67.61805251,25.22865707
hemX,586.6488631,996.4530218,1025.696521,429.4467316,579.8723235,580.5610819,622.0086142,601.5431266,448.9628101,449.3881225,427.4834764,367.2569715,316.3197915,330.7008617,628.2584948,497.9578453,533.4176016,592.9939673,614.9853476,588.9056129,632.557274,527.1133836
dxr,72.1932117,135.2332656,,32.61787348,46.08555043,49.27626312,58.20017937,72.2648369,47.7220936,49.65925606,361.17219,15.46507467,10.04477976,41.94677541,31.37884938,107.3063639,58.95382169,,,17.40710156,54.30705785,
dcuR,0.832910089,5.447229794,1.811143532,4.160234584,6.527315889,2.394986897,4.612831826,5.467206554,3.861448752,6.069601708,6.759642959,11.74917201,0.007143196,0.301180517,0.01236083,0.903109826,0.543492746,2.353888664,9.502252858,11.59751844,7.884228504,3.015068275
pnuC,59.94014172,27.43537802,65.28939216,29.85834587,27.36168231,48.24224438,35.40178704,43.00037686,61.22000085,50.66957245,61.04567456,55.99254622,94.35363455,73.19833849,49.76097435,95.27950196,62.77867135,39.27767616,46.45593595,35.88688706,30.54462058,52.11193652
cnu,46.04109503,195.1739292,68.67525409,17.43041323,31.63993169,39.95681936,34.78742101,33.66062509,23.23618399,17.27565607,15.06007424,10.46413824,5.097436086,11.26175437,39.594837,35.31683714,114.2740005,30.10400315,26.56536509,13.10016203,22.33006064,34.90677809
ibpB,20.3215419,546.4298253,102.4950119,10.02265873,16.52432661,20.49656505,21.18922042,12.63067952,25.27752016,27.78755698,13.11173263,14.71738029,25.86900835,8.867762782,15.33894268,43.31634325,10.71621096,12.87495954,19.71192897,15.09750878,21.41913036,29.24397341
rffG,41.2073115,142.8025795,93.53486401,14.60522085,19.02981572,21.54402844,28.92707398,21.68131145,14.59549646,13.0300259,5.128872859,4.091088702,7.658923324,12.0509705,19.91750798,22.05917969,22.29853049,23.87464566,11.75930386,5.129355385,21.87357426,24.4503505
hemH,18.78515492,61.11843133,31.20846089,7.611944095,7.846722,24.32610452,9.196950617,6.579956637,6.946867353,5.174908308,4.789056522,1.867165552,13.02209842,6.996067832,7.072442767,4.401949224,0.077121976,4.008844429,3.71895387,6.990601579,6.532182006,5.031110078
moeB,93.80265749,105.90641,,64.98140037,24.31972386,57.70377634,35.34740151,43.1268011,51.35865018,65.00995966,6.913738399,32.95966174,5.336870497,7.410363093,10.87441647,36.65333271,14.98969768,,,31.10745483,55.29910923,
dA,367.8975474,64.98522106,1145.826517,221.0027094,185.5346951,233.869636,227.4824749,230.0664454,314.3457429,241.1125113,152.4205358,103.7869612,7.82232087,8.162835318,230.1165245,552.2174326,365.3159815,210.164166,241.0722484,96.67923257,176.9193547,272.3670244
hisC,2202.847873,340.0897939,3144.048641,652.520176,920.905325,1245.885758,1614.056444,1008.106512,1443.232818,1088.503667,1138.811984,777.3264144,342.7534538,368.0221325,1423.058984,2388.800893,1741.304048,1478.487061,1350.005742,1442.663756,1096.371652,1521.79344
flgE,39.8693353,51.51997398,,3.02309633,62.6571919,36.58003413,38.76864312,19.70534467,21.80423038,22.40576962,5.288233933,4.437656524,11.14766687,1.231461301,1.798307776,6.484748519,1.764306981,,,9.725207979,54.78291097,
otsA,199.3312002,232.9165874,169.1748502,249.7890869,267.9922061,247.8344678,203.5778141,152.2497934,246.2059494,256.606079,294.6369885,340.3088454,192.8941591,197.1991872,323.9438279,319.527825,271.6372277,103.0871578,240.1249421,187.7216361,127.62515,187.8998914
katE,1180.471618,761.2562412,616.0005579,2060.767184,2428.530289,1821.683919,1863.26525,1150.485155,1603.098298,2314.723403,2779.324315,3140.946011,607.0127967,602.4231336,1202.33054,616.3014997,2032.589869,883.6892299,1791.421439,3327.665338,2112.695378,1121.012156
galS,0.008515685,0.013154199,0.011663838,0.499186585,0.007526587,0.007926055,0.007793146,0.007471072,0.008091151,0.121289201,0.113815321,0.00559775,0.004724816,0.004774725,0.008349448,0.008919405,0.0087804,0.008413566,0.008007351,2.797843364,0.171875049,0.00892399
coaE,71.39575444,62.81934946,124.8995551,64.31413705,59.36269915,45.80485488,40.99852209,64.41558915,54.70463535,48.02425483,43.50071309,46.70792097,49.22145621,73.9554055,92.19494069,56.41322497,79.90862293,52.61386652,41.42721565,33.89439235,35.16505886,47.8073216
ybiV,135.4808476,95.34613939,80.90992613,66.33978738,52.75974736,59.0580902,76.20330218,76.83832186,73.85978339,33.41461271,32.34691526,29.25828539,51.45961615,43.99069281,228.9372459,170.4736542,182.5104259,151.7281028,75.82753793,65.29604074,81.06140861,123.9289933
yceA,67.23872209,37.59452172,189.8926256,10.10132539,30.13350482,20.36195446,28.02393306,20.1598396,17.07881203,7.208235902,2.475428848,1.976509741,1.29902788,4.416816339,18.17721826,20.98265206,7.909241035,21.52459582,13.26551144,11.03949405,41.38282594,33.068524
pdxB,737.2383819,801.2500364,831.2058669,381.0196477,530.4996071,656.6769558,645.8301647,621.2520598,575.0005582,471.9224213,388.4964404,354.0671695,488.8334215,401.1795182,716.0931419,828.139641,960.7457919,740.5576804,581.9263183,564.0879681,676.5071768,850.4518436
tusA,273.6086554,369.1893617,242.5989099,291.858896,314.2108356,308.3308488,256.266533,306.4018452,285.763352,266.5860229,154.020025,201.1895738,97.81452237,163.6227195,274.8414504,351.0613767,314.3473746,367.2836172,360.9894504,306.5984613,426.0457211,368.963549
ybaY,4626.843103,1903.86141,4249.167282,4735.18867,3213.959555,4898.999927,2992.168036,2255.915222,3361.197343,3462.495129,3629.145629,4356.681804,10342.9118,10327.19005,10289.06353,4976.663893,9221.568631,3518.888084,3923.689162,5839.705437,3159.577169,3206.376503
ydiJ,231.0912019,124.7549995,177.3727372,208.9747343,236.3900049,235.0929878,250.3633122,249.7893961,274.3969779,298.382488,260.2658053,254.0318366,46.5345573,32.82027659,60.24729625,206.5977188,172.6271289,212.4304709,204.0734971,151.9871213,290.7698021,326.3200487
ugd,9.908318061,4.368606917,,5.544865109,1.503978647,15.45228482,4.970758513,5.636500932,23.59403693,1.80601842,124.0936358,25.72041744,0.081520063,0.101190152,1.154911069,14.83793146,2.345549223,,,5.579358638,22.63545783,
yaeQ,1.933465098,6.805278553,3.256430415,1.239903767,1.602453231,0.774589559,1.860863994,1.90362618,0.695576813,0.621397897,0.997178696,0.253898193,0.163347694,0.006803035,2.512278144,1.052325365,1.076204582,1.061579049,1.779166934,0.72516839,0.489286591,1.660963112
ptrA,48.67548074,30.20853369,30.93927325,28.30783288,36.0298939,26.64266799,34.66323346,47.84565023,24.76882195,27.70503083,24.07646788,25.76569889,2.713222697,8.468137497,11.68223766,15.10334268,16.96874924,19.38062308,28.80100485,28.39863321,22.68931751,34.06029071
usg,455.957179,583.0553743,442.9864333,260.6919143,254.2356189,328.1956067,325.5859538,250.8117786,409.4365567,326.6282259,316.5302356,273.0748252,220.1159583,193.8650327,436.8457945,542.7521187,460.0054189,385.5314672,326.0365488,282.8877538,286.6385023,356.64182
cysQ,916.6002939,978.3825008,924.3849354,822.5505187,880.8846436,1067.814909,860.6899197,836.5463567,612.0931647,632.5227286,720.5365226,967.6429712,1822.978921,1914.290036,1196.250402,1135.769672,1516.252207,690.0081826,924.506307,1105.739774,680.4095536,730.3900868
aphA,84.33436571,1679.163017,343.8166257,88.33150828,118.2902099,160.1637667,83.13320807,95.3366985,130.6437689,183.5459631,195.7042183,145.8434087,34.42167126,41.8555538,73.65671234,89.94992019,61.97450522,59.48886862,82.12742437,69.81121603,81.28137498,36.36584372
mepA,6.866500405,7.929776529,5.694132085,1.433995142,1.842809085,3.53049084,1.529145046,2.005708912,2.081870088,1.299406241,1.390181957,0.918950372,0.025361196,0.006056223,7.154789206,2.846226654,9.016182277,5.762891233,1.720319328,0.337395648,1.910710097,1.343806256
yajG,4571.786688,6631.864768,7749.317027,2377.763642,3602.732767,3648.01076,4049.186005,4053.125991,3884.285378,3531.288223,2443.561496,1984.465348,1380.221049,1509.28092,3021.651107,2695.403956,2205.831225,3462.552981,3582.282465,2460.271907,3701.616333,3824.259491
kefG,114.8721556,105.253312,,64.88587919,78.23493743,106.4368501,98.58765445,62.42586608,78.1253959,182.2853289,37.32761903,51.82439382,21.06791644,24.35121704,160.9028092,86.14466041,165.9053403,,,43.90441657,59.95731614,
pepE,139.6416611,743.5190417,462.3859829,305.4134512,299.8197974,256.7934224,195.348865,201.0101681,180.8641394,181.6004284,144.2667824,100.4941918,14.91611779,21.36160074,37.21636366,36.77857436,23.09766034,91.46072043,206.9961361,115.5245496,214.2642095,98.16340515
ribF,159.9714862,214.3383999,173.819486,99.68739639,130.5262439,146.2321986,154.2505342,140.9679666,180.4276561,113.543714,127.2779978,88.03316355,72.22757351,80.64164292,105.5767417,178.3613186,150.6369445,149.4902124,112.6251552,114.4663466,115.9293296,169.8719376
elaB,7255.528565,2925.230817,3685.187242,10569.1153,9192.967105,9310.82859,8190.50104,6223.499387,8110.652156,10327.97267,10680.99293,12739.61971,18730.54814,21169.01835,19361.2461,10262.30894,17242.88019,6191.127487,8701.108448,12429.467,6742.203928,5079.500737
truD,233.4398481,293.92808,219.7411663,143.8878613,162.38232,125.4207714,169.7957668,161.0932852,142.6732699,127.8945464,117.0697415,111.0423977,80.58735275,89.70163845,157.453607,319.6225438,232.3186187,165.3839033,160.1756464,74.79916217,146.6833938,171.2883888
hemC,224.0331434,731.8196987,691.0817871,135.2769461,182.9721491,224.7701587,435.654111,222.8387028,165.4614189,167.2072938,161.4583477,118.3649453,136.7445751,147.1249277,221.5767298,231.0630523,251.1610141,194.3210503,201.6360769,187.752635,197.157203,187.3048851
msrA,687.2491088,730.2724714,508.9667032,533.4609711,572.7762267,681.8236564,691.6646877,655.3727254,400.1444912,425.3910996,513.5603256,441.839602,746.8563344,704.3999485,1236.0991,825.6358205,1399.693049,713.8931506,679.8075471,823.4548714,495.9763539,646.4125425
cpxP,327.8752672,126.2273328,127.7260925,494.263371,703.404093,155.4807553,740.6333583,1482.97577,98.19295641,132.0030528,140.0102556,128.5832994,10.628543,9.459555956,66.98149418,524.3256614,31.3970581,174.7888735,519.4304564,303.8707639,404.6046846,348.1821735
grxC,4264.81796,8387.491868,8390.553213,4705.671389,5916.749454,5765.234524,6170.103351,5324.019084,6377.459867,6220.455041,5979.271171,5877.35072,5421.87944,4895.19146,9896.604121,6971.807675,7719.699068,6500.758675,4797.390038,7850.480497,4568.593006,5557.78158
ptrB,0.446529746,5.029786288,2.625294604,1.905551399,1.023346314,1.261709358,0.456360554,1.331984239,1.720049891,2.011032129,2.097868682,1.308422054,4.02716505,1.149168652,2.226625175,6.895980318,4.835613523,6.259329272,12.43325499,9.668920943,9.593903364,7.332632863
creA,245.587599,442.703008,346.3500924,139.0492476,179.9820225,181.6527432,209.3045201,200.1643393,236.8890623,235.6203852,192.9203227,242.6383809,171.3110804,170.2938567,270.8337598,451.9429379,246.6590732,215.5879129,182.5281403,213.2515276,194.8732493,244.2056437
pspB,317.7723671,222.6519899,177.9654971,212.2049434,188.3661626,175.0737006,248.280703,349.9813347,139.3638526,162.408114,167.7523388,99.31111241,73.69812583,220.7502903,176.1205507,369.7622118,298.1770563,439.3065955,321.1357671,127.6948728,240.5976019,371.9966044
pqiB,1.059948896,1.10810809,,0.661169227,7.284812801,8.230345857,1.238075889,84.50378444,9.677975969,198.7999415,1.048060722,1.610876249,11.07746956,27.69484582,3.151111123,0.728178563,1.351775548,,,1.986472119,7.353593065,
tesA,168.0894711,120.084549,211.2950017,173.0744759,245.6268123,196.2299514,196.2493704,232.513387,176.0527893,199.9503712,162.9392116,174.6855144,135.8622206,123.6865864,305.6933619,204.2241954,216.8331479,144.1115069,205.0169514,142.3256545,127.4604969,147.5114443
rcsC,1.475850991,2.715315272,0.945658673,0.411923292,0.465731334,1.70781541,1.462197188,2.238582034,2.091024804,1.232404908,1.815535643,1.010704986,0.490619652,0.277035788,0.478970583,0.030970958,0.002864565,0.002784008,0.00255619,0.034710101,0.002481233,0.014381535
mscM,14.30189126,23.48516332,14.28926592,15.5015793,20.05019818,28.12446701,15.08505131,25.1180972,13.83222439,14.03572785,12.71538768,16.54888229,6.276958805,7.081486251,13.44309947,18.114358,14.80497722,12.2526781,11.59308298,16.87234059,9.794735648,13.22929188
lnt,47.19032528,71.0716726,61.34676528,18.45381845,28.68799871,46.47870189,30.0339798,28.51122127,37.548496,37.38800595,31.69685852,25.48690271,33.06864745,20.82429581,20.59501974,44.24557638,61.53047098,33.2010791,33.03486709,20.52893781,20.65821174,43.09421737
blc,49.53405224,194.361413,172.5847409,82.53163131,79.63449574,85.74901998,70.79307952,47.81718994,68.59879533,72.69589119,66.27380799,66.65491993,126.1794082,108.4648435,104.1759644,65.37793368,108.6530109,52.69924951,75.85947487,77.41326227,63.61927553,50.54641457
csdA,12.22437799,25.10442818,8.767910259,2.332639325,5.652149424,4.034467261,4.095556207,3.285086679,2.036569854,2.153621391,3.136733016,3.619639031,2.768887456,2.588309271,20.64627852,3.506984816,12.94886516,9.349382875,5.249685426,5.365898426,4.838060903,4.995142906
btuR,164.6302226,544.6282089,527.4462899,124.7825154,145.3257695,133.6226373,393.1441986,187.4367308,117.647487,126.4074913,115.694582,75.31224554,35.63516002,32.31986223,107.0478954,80.68739934,83.07470926,130.6469354,201.5884355,166.997659,173.3406076,227.7034911
tatA,2476.987133,4226.647582,3283.576401,973.3314628,1654.349161,2050.436785,1799.41892,1793.839402,1586.558009,1336.478443,1219.376806,1163.704151,1319.926035,1222.948366,2383.933491,2658.583917,2366.585462,1793.124914,1666.369087,1386.457139,1441.29736,1955.107087
yciK,319.1458479,236.6677276,202.0135777,139.0235072,184.3514544,211.3740125,245.1563945,220.688162,194.1183952,187.9108986,176.2538013,166.67817,114.2200091,114.8983217,321.0059275,441.521833,361.0583368,284.8936694,222.6792617,212.8071989,171.3603857,279.1268982
rseB,91.28616583,99.59686609,80.03952001,66.13526762,76.37101247,81.28545654,84.59770799,89.4367911,54.32509808,56.95064336,59.30410581,98.88032856,75.7258948,51.12848627,105.0678598,175.918203,136.3172453,93.42370673,78.55338598,137.7001411,92.61816629,106.0947338
modE,134.9593507,310.0589379,196.8428856,89.21356387,96.155929,120.6883769,95.01925676,100.6389614,80.579161,76.95881616,72.99558283,71.1485124,62.94107061,49.00425242,94.45640638,100.871636,98.6364161,106.3743233,67.37675338,74.56434689,62.11627504,97.55864613
matP,51.52451509,42.66262207,25.14424921,34.26095168,48.95816132,29.66574958,68.99689782,58.28135511,37.03019432,37.19264936,25.41453834,16.58772842,20.71309783,21.04189794,25.10107653,43.49499262,19.82097444,29.29776406,43.41740351,23.35232925,33.45875663,50.82072001
nudB,8.8984444,34.49587377,,7.291144073,15.29588429,11.03204138,5.853284862,6.285854163,2.651964084,8.548033549,0.264615409,1.138220671,3.584345379,0.790863337,4.923964618,4.72222153,7.112415865,,,3.586086297,6.737935017,
lsrF,87.67328386,117.0305586,122.4681019,265.771076,336.254353,129.372171,67.11721689,105.5057898,103.5968228,181.6738498,356.7521123,666.8952163,318.8198751,383.7622554,139.7107501,97.64175099,90.34086006,120.1146564,89.82247235,249.6671668,253.1951824,176.398262
ycdX,239.1814953,221.144093,261.7663895,152.58804,226.4414419,198.7250563,221.9356225,276.2285047,207.1805155,200.7350073,166.4154408,129.0734107,87.66955471,109.6710329,344.1268003,277.176828,311.3899696,272.5026925,175.8711118,149.331849,172.8658564,232.257672
map,1478.505947,2076.636128,2127.806032,1055.455912,1216.232653,1321.433689,1323.741255,1097.880521,1106.356949,907.021612,731.8983246,630.1077183,1190.803886,1244.312251,2785.97111,1866.034301,2870.897042,2034.480154,1215.470085,1027.991787,1291.088889,1629.460985
