Gene Name,Glucose,Acetate,LB
hemF,115.9006455,33.61566236,44.08001824
yafK,80.39050892,21.97072764,14.93313785
yejL,298.7760128,150.895844,500.7357816
pheA,1583.734274,1074.567727,677.4838282
ispD,67.27212659,46.6151766,139.6656603
proW,29.82228724,9.395230396,1314.257088
rnb,1260.440247,612.549711,1224.065012
skp,8223.639928,3792.006182,13249.26047
yegH,21.56982566,12.43005673,26.40136647
fruB,301.0372429,137.5882259,590.1465058
groS,14800.61159,12215.3681,42737.50598
ybfE,35.29386913,0.798364746,22.95107352
rlmG,0.066053535,0.711965612,11.91601027
pcnB,43.32731668,13.30642234,74.26109551
mog,47.19303584,48.14616805,181.2059697
ybdD,0.796678169,2.440391107,7.405234994
aroH,300.0705311,99.51517812,175.4379537
aceB,4392.57377,20349.9873,2421.540933
cydD,60.14526079,33.31650578,90.76707301
hisH,1575.205019,441.6459573,753.5184019
cysJ,3317.175125,1570.503737,733.2509071
malM,239.9738645,333.2751746,909.3789253
tusE,481.6224391,345.864966,797.0065253
ung,113.0426407,65.58147617,193.5529481
ybgF,1384.649833,806.3828254,1448.007669
sspB,352.9355752,204.1596344,712.5522331
hmp,148.8613416,44.16743632,349.1545791
mpaA,8.844105241,31.07616171,14.76480462
pdxY,84.99612146,52.52938348,289.4903992
yciA,67.00404296,21.7666967,72.62793805
rsmC,665.3373455,310.6645566,501.5366624
flgH,0.458667799,0.324588072,2.252765371
mntR,148.3616298,91.2419459,223.3047703
uspF,1378.182432,3198.985118,3013.177252
pncB,592.7601501,367.6055743,365.4633919
rluF,16.05691359,1.890195803,11.05764952
ubiX,62.50463754,27.08515916,63.68105197
menD,1.543632745,0.706793224,18.95615091
glmU,408.9099345,265.640533,803.7883063
argC,1717.708487,833.1526075,231.4468885
hsdR,4.211572119,4.860689688,35.81481839
ldcC,5.751885946,9.674184146,9.541704012
ribE,7340.542838,5093.014606,10894.13723
osmY,10489.44828,6008.895764,5063.639204
rcsF,778.6237036,471.3964837,910.0605745
malF,0.782463144,1.298877271,5.584611762
bamB,962.3368733,656.042341,1670.256806
sseB,436.484691,212.7481067,682.9255256
malP,274.4705513,156.5560823,442.1752675
dapA,3589.097899,2275.465837,3962.109529
fucO,41.34531251,211.071413,233.5778202
lptC,58.01459326,57.07736783,89.19038089
yceI,2094.354166,1409.324687,580.3348317
cueR,48.75458681,52.76290158,103.078199
rsd,238.8617486,284.9273004,370.2222055
argT,6161.29169,12700.47481,4553.438915
rnk,434.9118707,981.4979625,1521.064587
galR,64.47884417,37.21179852,97.09317935
hisQ,104.3561072,40.99898947,20.48265602
hscB,845.3737768,369.7499419,983.4891064
ompX,22442.54683,6151.689753,25277.99532
yejG,94.88227516,52.82849093,167.4875024
entH,17.59092738,7.342213633,7.110801204
dld,608.1777498,671.5994554,449.1440117
birA,18.6606781,8.571853177,37.48738813
mscS,2853.761564,1639.771858,3440.323286
ftsB,27.53639859,11.84799142,23.99153473
ybdR,18.85772461,10.52689092,22.98515917
pdxH,301.8592313,237.5731065,232.4267377
yeiE,122.1800033,65.83895851,160.6355712
ychH,0.394820301,2.836844467,8.037420038
pepP,616.7147254,693.8207221,972.9784115
ugpB,112.9483399,163.3961967,180.0855931
lptD,523.4528582,295.1243983,915.0728784
tas,242.7591017,145.8023888,241.2580148
moaE,458.1573646,269.2523851,485.3431493
malT,21.08841445,23.80053682,75.37672784
surA,1553.989346,899.5632645,2547.912145
artJ,9359.427006,3129.833512,1293.90704
ggt,172.1857013,152.8966532,269.0705555
alr,14.55893808,17.00638093,14.55548996
mltC,0.363474195,0.842341346,1.071281437
speG,90.24563613,58.08928983,160.6162758
fucU,265.4562597,180.358832,309.2044691
thiB,18.47926547,19.04158401,81.71824384
treF,11.14275443,0.129003587,3.438439995
pspA,933.9441562,803.1456182,747.3115799
fkpA,5679.292764,2884.907276,10637.02708
metR,45.18466144,83.2261562,38.07034084
rplY,20176.32013,9904.480846,45584.4225
recN,0.006513689,0.001809166,9.813717895
murI,66.93130641,63.30326776,185.726254
pgl,1801.830102,2923.549859,2202.750464
leuD,5118.67981,6651.420605,461.4569407
gyrA,750.4364625,478.9232108,1872.70702
gldA,53.53966432,56.3263742,53.67427028
kdpE,59.08453042,34.62066264,59.55964167
livK,2647.463591,1108.477987,391.1842823
argD,3919.169668,1548.933631,517.460049
hypE,16.15565274,7.547756312,17.79121536
fucA,0.623102909,0.319244135,13.00855879
ycbL,842.0165665,674.9019401,731.9140623
mdtB,0.004403297,0.471610225,0.006732969
envC,56.72797846,35.07721204,59.61441428
aas,6.312622973,6.087521416,12.30915752
fepC,11.59541146,17.60845981,6.119364923
hycI,10.84292177,12.5388493,10.01750072
rseA,43.78611618,29.64569973,60.10980185
recJ,5.090743375,0.571964333,30.82571949
ilvI,440.6946937,307.4040966,113.6859822
acrA,2423.396963,1247.51166,4522.42102
murE,511.9265926,509.1265426,700.2624314
ybhK,3.982497801,1.659279781,7.294831454
dtd,7.000960475,5.200619672,9.40380871
katG,2199.295902,2683.475964,2214.599604
fmt,715.2262583,631.0748465,1587.10611
pth,732.809323,317.9005185,1187.883614
ampH,36.3749978,26.10382662,52.59607428
modC,6.429300009,6.440778559,12.09531644
bhsA,155.8186194,42.30150299,362.8278929
lolB,256.0039778,246.4394797,255.3328152
nagZ,130.887279,80.84213157,197.1588638
sbcB,0.205634945,0.004575895,0.046329172
yehU,0.007239764,1.859634423,0.589264719
pepB,3154.540496,2672.733009,3891.03233
degS,73.69419839,72.81759411,43.59591104
murG,92.0320928,74.02429817,133.1199532
yciI,2115.607234,1768.103646,1701.640551
folP,223.2040408,146.6633474,429.4454141
gloA,1966.423627,1204.555458,1925.225276
fumC,498.2207235,957.6637554,995.9887801
eutC,11.91592439,15.14739708,13.37053411
rdgB,676.8221833,320.7371375,1063.624061
uxuA,394.8006628,347.4676801,1901.80058
pfkB,938.9644067,804.7042799,609.1981557
fkpB,1254.896632,1531.294693,2784.997177
cobB,594.0158108,489.5808687,728.1310792
tesB,238.9828941,191.1805035,273.0261291
bamE,2725.278605,1569.50068,2987.107542
cutA,11.79455379,61.69070613,20.28839548
iclR,6.55916324,0.879203905,13.54577312
yccU,1847.439796,1505.930232,1577.699715
ilvB,1822.621981,1404.58003,2173.930184
yccJ,2564.986424,2015.785874,4131.914216
nhaB,0.010446765,0.131352553,0.47101716
yedE,23.28067454,54.59816127,18.59500374
rlmL,101.8396572,74.25176348,258.3517532
rraB,1939.16213,2027.412956,1905.328266
pldA,21.30904855,14.80800066,37.14992067
dut,3161.150369,1103.889644,5754.61682
mltA,24.49652826,12.87359445,38.11586601
nemA,99.22467219,54.61119169,196.2618727
yaiA,353.3252707,286.7757428,252.1081409
kdsD,83.90815186,64.60841774,158.7362485
fhuC,154.4865916,50.11838468,200.5531595
cydB,42.66313802,52.42994523,196.7332662
dam,74.47210822,2.218661501,12.00387311
fliY,11401.71178,9114.736589,3132.849034
hisI,1903.276121,435.8771417,432.0722312
ftnA,3237.324957,860.3304338,5281.561414
aroP,199.8258766,86.96835323,25.02817236
idnO,600.6664853,391.0320202,1048.150213
csgD,0.212445472,0.014575331,0.093073591
nagA,281.9663045,380.224907,751.7149474
bamC,1753.490297,903.4865977,2345.776373
xthA,658.1108746,440.5893806,833.7780621
hisD,3447.253519,1065.427914,777.8677252
purM,2544.373094,1192.500422,563.994823
tdk,91.81955406,40.98289514,144.5033301
ydgJ,52.5798153,80.95691186,43.11231878
ppx,30.76115348,29.33500637,74.59760866
tyrR,132.3092066,76.39543794,224.5072428
dnaX,10.10782824,6.996671478,18.71710112
cheW,5.353723086,1.248960401,18.73182894
mdaB,447.4303587,441.7122266,573.7132133
kdgK,546.647676,547.784299,968.0306098
sdhC,860.1062685,2050.623362,4322.587715
dacC,987.6148667,1027.891495,956.0250774
amtB,53.10041623,0.439567654,0.87718826
avtA,553.2333099,363.3601455,382.5679531
osmC,7596.129078,11419.40689,3286.035143
ychN,2021.261597,2834.799273,2386.108449
sufC,627.5635887,394.3338922,297.7372217
yegW,64.69041548,40.72738326,66.83867235
ydcP,27.22838017,1.404675133,61.41244855
glgC,239.8441264,287.607932,308.5247846
grpE,5905.139502,4235.409295,16829.5169
xylR,1.214778994,0.476812107,7.86568972
cpdA,170.0940787,170.6751084,200.7409546
sbmA,4.392570672,2.355312253,3.771579257
bolA,279.3264087,141.4288001,744.3964627
hspQ,14.97080552,9.802800865,5.363460879
aceK,3.095622625,47.2036231,5.289445259
amiA,76.25689095,17.03082909,106.655181
lptA,1082.962316,783.6412905,1495.81841
panB,2579.241698,2649.886965,2118.202355
yecC,375.4267317,235.5323186,159.6304503
dgoD,9.341172666,3.94362876,12.73699364
iscX,2607.33111,1633.107977,4556.815625
rlmI,172.3782379,91.96762288,429.1263837
yaeP,1498.957216,1311.627929,2418.429621
coaD,61.60700234,29.60414855,64.18479944
murD,81.24741919,68.73129273,114.7498913
nudE,560.5998217,322.742555,565.1783675
ubiG,1334.761385,974.6771238,1404.089057
xylA,260.0785108,219.1320681,556.043829
dkgB,90.52726694,75.80893243,120.1584816
lolE,1.755710993,1.242930818,5.738052643
ybgC,193.2465441,60.72725458,241.7934952
aroB,304.9261197,212.4269423,247.7482194
ybbA,29.7390887,31.07926599,44.74173715
cvrA,1.928501757,1.842872786,5.432635689
glnL,66.07279232,10.43686867,15.43026483
adhP,26.23664268,69.76895503,48.23254371
hemN,77.2834649,54.51456836,138.6668799
mdtK,7.644037784,3.788953853,15.77416546
maeA,528.3147284,611.7485223,1347.713665
yccF,267.7007035,83.21014572,540.2056478
dnaB,207.35304,161.684368,320.427581
pitA,208.4500446,91.90385572,287.5855748
pepD,2408.002072,2836.585526,5960.563441
pheT,5023.441085,2817.753887,7698.953423
manZ,341.1981567,242.069826,475.4420476
mrcA,30.83517976,24.30011409,48.80961121
rihA,143.4509112,216.802626,1191.542435
nudC,146.5557757,76.76569024,133.1402865
mprA,1084.863102,565.9968521,1734.697754
feoB,8.509761564,6.6823172,12.4832882
rhlE,24.54075192,2.440068582,54.16516106
yciU,140.1436115,92.02202274,136.5605982
pdxA,183.9969305,141.9828753,178.2169617
gcd,43.30224708,28.00050713,85.33321335
dkgA,327.7043154,321.2238727,734.600045
rmf,117.1201674,121.3034393,16.04608097
rob,102.0425637,114.516842,184.8574022
mppA,67.42343071,72.20545138,251.9070354
nagK,9.396075349,5.183870155,18.9379829
msyB,3968.268165,6404.538506,1791.554842
glyS,2913.633161,1959.040055,6498.47928
mltB,32.81357922,14.45358762,21.78782449
ftsP,36.46681881,16.67416252,49.14493881
dusA,198.0182076,65.58216233,436.0077021
yciN,679.6828126,501.4408474,2099.047224
pstS,305.1849094,229.7630433,300.8075958
ucpA,121.7772419,387.4138426,1961.575426
lgt,7.112718809,4.124962818,8.950297236
selD,708.3347037,671.3551812,1402.195079
hslO,2362.638035,1452.366969,5556.133084
ansB,4.711335614,1.504729937,64.42430762
acnA,595.3534873,1600.997823,975.0117988
oppD,143.9611495,83.66351756,736.050952
gdhA,6342.911639,3649.936376,1136.767549
ligA,290.3095809,215.2000958,647.2508996
apaH,57.17305409,50.48389677,91.91423034
psd,1620.120115,904.5023284,1882.304941
raiA,2153.554339,2222.68574,14293.35541
ybcJ,408.0649319,238.2546346,306.8154119
ftsX,33.62676572,25.84314818,58.68744471
cmoB,124.7786735,59.09621307,392.9164007
glpF,45.66120941,70.34588068,628.8263227
fumB,15.32723334,1.867697421,26.08854645
nagE,266.1611518,387.2399678,1768.215344
yajO,464.6355615,546.820097,356.720151
rnhA,23.66706374,8.066360516,36.4012674
sgcQ,1.02567242,0.121572897,0.82121534
glnD,125.8154411,111.8854265,280.0757918
leuA,2711.256686,4243.127452,884.9949532
rnhB,90.91099812,21.83395514,213.3729925
mtlD,724.7561703,967.118005,1458.955251
bglX,157.2035798,116.5251793,323.9600001
tktB,753.5471704,962.3436959,378.9306683
accB,2573.681272,1380.211905,6081.711956
narH,0.005564383,0.004451056,3.799847602
kdsA,2645.119812,2682.933693,4122.976102
cheZ,1.734835556,0.208632686,0.063641176
ybeL,540.497341,462.8888906,657.901523
glgP,134.659918,164.0257825,116.1468702
srmB,300.7813699,287.4486584,719.2622194
ssb,3611.736386,2083.163137,8232.345274
copA,2768.96867,3707.236073,632.4753153
degP,3337.923112,1530.911095,2585.969928
miaA,80.3299427,59.94586401,92.19730547
fruA,172.3994355,120.4488688,285.0774938
rdgC,561.0750147,280.3710946,739.2893951
rapA,83.97008323,65.25317079,539.862084
metI,601.7799259,227.867422,349.4376373
lysC,3720.209065,1317.611287,383.1876096
fadI,22.51157388,131.2228132,92.07410826
pntA,1938.496481,597.6727055,895.2359309
yciS,58.3893546,135.0143782,39.22485217
mazG,1.784821142,4.797560848,3.521100538
ycaO,437.0450119,91.04097551,1062.577258
ybjS,15.99893917,7.926481396,24.23723298
fabD,3385.415938,2024.287992,6548.823578
thrB,594.087392,380.353082,441.5553202
yciO,705.9180062,723.2451344,1088.486097
ycfH,43.08260065,33.0271125,85.41821778
argE,2144.504828,800.4324222,326.0711353
argA,332.6205223,157.3473639,221.5919115
purD,2115.14655,801.5425392,423.2531054
dmsA,1.39441936,0.869247996,9.103643479
yecS,131.8891267,69.37466591,43.77357016
rluD,390.7681331,316.8685424,512.7631135
glgB,75.85837908,66.44269178,105.4486203
dppA,4938.558855,8170.314276,2475.798994
nfi,8.163818715,13.79441808,7.093510714
phoP,2966.842934,2950.395919,3132.448277
kduD,51.83523509,25.11028849,59.86207244
glyA,24509.62456,9091.413867,10373.70472
yciB,3.769858879,1.097228354,5.665489232
yciM,13.57976604,7.82653937,17.90316575
fdoH,4.158292684,15.55596885,799.798463
rcnR,493.8856663,335.5392329,126.8537806
yafJ,59.11840822,53.87028282,47.55266451
ycaR,1959.266904,1018.858941,1497.600378
gltI,4936.23556,4576.962028,3664.455565
mscL,1408.871711,1089.557717,1657.895951
galT,150.6444515,102.0384841,481.9255302
dnaQ,14.56155323,13.09817387,35.18186824
rsmE,136.4184148,75.3386783,141.5908846
thrC,14608.55052,5601.079419,3501.456139
serB,188.3713843,45.44465514,224.6773094
sstT,57.71319785,126.2423809,120.222282
aceF,9057.412262,3566.503933,22341.15601
caiD,59.37687754,11.8064089,11.39303639
lplA,62.29570712,46.75327933,148.5450212
lpxA,974.3173892,637.411749,1486.172664
lepB,146.8364819,81.76246521,257.0467061
nirD,9.824342273,4.769800759,28.56744153
ppiC,1087.635255,912.1511725,1975.751379
prc,505.5177306,362.0336995,620.5289522
hflK,1349.360615,979.7494806,2346.262964
cyoD,136.1011505,59.40950791,324.1316143
yeeX,20276.68562,10290.49401,15121.65214
tdcE,30.48107378,0.018563004,6.14121394
deoB,1012.233332,1326.772296,5976.666951
exbD,368.1904564,141.6828571,266.5449452
pepT,261.5447169,313.6244009,203.5177737
gshA,549.8076298,334.6628005,610.8677407
trmL,39.81310271,15.1763115,62.70891506
potG,43.61758608,37.59365554,1.24241744
mrcB,90.91187879,55.0165613,104.3438018
mrcB,60.32828754,35.42894074,10.64582185
ispH,224.4108162,118.9370358,429.8266957
ybhB,315.9292182,245.6841641,179.7212252
malE,2141.636143,3656.401391,8460.005584
garD,8.942929059,10.20092952,265.9495343
arcB,49.52482578,54.89699132,121.5696348
chaA,42.70970746,12.69831549,58.89604346
trmA,86.20348358,48.43568559,140.7281781
fliA,1.120695039,0.892593386,2.970121804
srlE,0.237322138,1.129611925,184.7681182
lolC,29.0204281,14.35759291,47.6015062
fucI,2.535953515,20.31139733,106.2940009
purL,2456.265985,1437.660376,820.6857374
fadD,149.5555687,227.686624,539.1465417
ycjX,30.72391345,16.1992172,56.32589501
glk,496.839065,599.7980791,610.0202088
pssA,295.9739648,282.5026704,729.6809021
fadL,472.3987373,2176.03281,3157.448544
gltP,6.579651749,0.755889399,6.681252507
hemB,440.1344522,327.9523522,819.1220223
pdxJ,644.8664484,638.1016139,994.4780913
mlaC,1567.401931,801.2543337,2178.041721
fdhE,373.4649827,207.6147715,1582.96866
cysH,1860.826514,706.8787059,476.2073061
polA,439.7521297,351.6931198,912.2277591
cysI,3011.383444,1574.66695,619.7765563
proQ,2318.205183,1373.937161,4623.849338
pbpG,0.00844724,0.006854386,0.013234465
dnaC,59.42745292,43.33733064,66.44588866
hisA,2120.615983,689.9953749,599.898002
plsC,42.75514495,24.53770522,139.8833197
ppc,3632.671234,1349.00205,1283.164795
pheP,90.52965016,39.54680878,16.32273355
metE,51584.19461,17413.3993,1711.151864
bamA,2028.839749,1167.291689,3022.897117
hybD,14.55849622,8.808702024,38.9966437
dacB,8.356513237,3.749664613,11.7617788
rpoN,297.915847,179.9382054,398.575064
sbp,1356.851166,1105.508302,567.1399863
cmoA,556.2650243,260.3366602,499.1231258
ompA,119679.8864,74604.78888,146530.0589
queC,306.4834295,192.9233076,551.3510018
truB,76.67568549,54.20398587,181.6244411
kdsB,545.6351701,290.2158242,912.5078147
rimM,775.527988,377.3510901,1686.310597
potD,3341.174036,1689.610071,4164.73171
livJ,22967.70928,21123.89076,1898.144841
mglB,3223.218099,19550.9821,20142.66047
fdoG,13.0332896,14.6628374,2034.018149
dppC,49.36682858,60.19376775,35.95269594
hybC,5.43033679,4.469413023,92.54712917
mlaA,343.6071549,157.3357553,717.3231229
edd,81.39122197,30.81505744,109.1220114
frr,5649.145088,3120.961813,8328.974163
potF,3028.868965,2599.870045,1191.607559
cysM,1533.027647,857.9940619,611.7922491
eutL,97.79946267,95.18128421,125.5605088
sdaB,37.48968342,15.34712978,2367.411855
queA,415.4976656,173.508367,893.3194475
metL,343.349083,181.6233854,228.3383401
mraZ,147.7136876,153.5064087,85.02757116
napA,0.696761775,0.048336907,8.677400684
lolA,716.1444349,642.6787027,1385.052706
epd,111.9218453,55.55903882,209.9670245
folB,18.23087912,89.6834162,275.6556721
hfq,1513.569604,1083.943906,2273.326689
pyrI,19075.61482,12205.03551,3039.91748
luxS,6889.544312,5305.37176,5304.870366
queD,282.7410669,76.27403217,592.811416
patA,34.18909874,35.10313998,32.30035638
uup,155.5299713,95.33872757,419.5375363
potA,249.0910911,135.4945941,529.8834746
argB,6390.8532,2342.942993,405.0543746
lldD,147.739217,303.6437307,1027.385775
maeB,468.8215708,1503.523481,2473.250678
acrD,0.904195756,1.386521224,0.192193486
fldB,690.0536931,195.0871415,908.2639652
ldhA,565.7961869,364.8851418,619.3853469
pcm,187.8036361,148.9915099,254.6155864
poxB,257.633841,434.9026742,169.8403004
melA,11.98929256,22.78270255,13.89487303
gsk,45.6694729,17.49227492,114.4005783
asnA,1765.859701,535.1631685,601.0583667
amiC,0.007273417,0.067416791,0.816301628
cysA,705.4129109,564.4034804,202.5349936
mreC,51.49672965,25.918474,87.71160688
rlmM,121.8225674,60.54126647,167.4791219
greB,1.341982873,0.651954051,1.340943006
hscA,586.7682966,269.0660647,1039.612691
ppa,8349.502526,5607.982037,14365.37851
ubiB,3.1577799,2.541797514,9.310299057
hsdM,345.8158324,105.4646385,768.2233908
nagC,123.8985097,100.2612824,234.2301895
cyaY,197.7550887,102.1549673,178.1728834
glgA,330.6624992,415.9925389,318.7142703
glpX,187.3502987,67.46243477,340.8655158
cysS,550.2990089,277.0535643,856.0150421
manY,109.8109316,48.22002529,139.3375459
hflD,165.160149,103.4490326,273.6681217
pepN,1296.182318,1215.083016,2506.079061
recG,2.502156112,1.515935691,7.493458172
rsuA,1509.831219,818.4139509,1815.917548
smpB,330.3971222,206.8862854,603.2930677
plsX,51.45704002,57.99693365,72.40361087
tldD,371.3292114,223.248502,471.7767977
ybjQ,86.8831808,87.29660359,127.7300222
apaG,12.99772486,19.63574271,16.56980687
dapE,73.55586015,50.87860026,154.2321467
asnB,1153.983473,971.9745946,828.4930581
aspS,2271.757995,1504.690571,4355.554806
moaC,316.0518942,155.7274175,403.0229165
asnS,5528.380659,3183.522972,5818.206575
putP,77.11186742,47.48218455,363.7349466
mlaF,68.50338036,36.87946195,89.41530697
mutM,2.706917908,0.46069974,20.91155894
qmcA,9.27623066,14.31014908,28.17938693
fabF,1916.612269,1235.787386,4915.786122
acpS,46.371834,40.43011929,82.79129396
glpC,0.006470284,0.005173775,40.43124806
slyX,281.7389271,130.2405456,450.478593
wrbA,5306.035512,8248.659363,3467.323484
ycfP,792.6979672,733.2579186,965.3858854
topB,0.363436623,0.679024801,2.429233206
orn,509.4591455,376.954489,626.6829694
mutS,38.91145954,22.26769364,116.6085208
leuB,4588.026725,7245.273699,593.0740724
sdaA,3.544587933,3.42872772,89.99038421
hemA,6.044393599,0.339027781,22.86474017
murC,434.7393842,321.4404506,670.764436
rsmA,252.6398453,110.8644167,450.8137453
bioB,366.0476424,93.27622446,94.01175629
thrA,5703.256982,2108.487421,2159.910155
cspD,1247.257187,2723.773622,10715.92592
ttcA,77.78898028,19.05964597,203.9685033
hisP,142.4867939,59.91001491,25.82167211
srlR,12.18679017,8.163386678,10.55247736
yehT,1.736738026,9.054199067,19.59404571
acrB,282.2641857,211.5481673,642.7209373
hisF,1028.601387,278.7264133,180.4426483
fdx,2741.999428,2072.082671,6442.058112
phoU,338.1638579,202.6536579,587.1778853
ybaL,86.31697291,59.04130057,194.9726042
leuC,2763.481085,3551.490864,559.3162214
fabH,2120.372875,1481.284027,3559.47598
talB,10629.0412,6722.066079,15810.87369
pyrD,1544.9171,614.5722705,518.6154152
gor,985.8292895,765.3643075,1397.712585
ansA,553.8845524,279.9506791,630.0230144
cysP,3913.856144,2679.85897,803.5928411
gmhB,315.8525128,273.1698866,296.6300883
mukB,198.6970021,151.8360576,462.8294225
dcuA,199.0591908,169.7920955,787.2056951
fadM,12.61797685,130.1366056,15.63445281
htpG,2095.535811,1330.404712,8121.487769
mnmE,291.6316884,227.5010952,483.8325327
ybbN,2691.977225,1524.553485,4289.492307
hpf,2311.539838,2958.206508,1990.602254
mgsA,868.6097153,1187.205947,2253.941043
nusA,5576.362196,2771.332384,10025.30659
sucA,1705.888549,4194.847721,6083.943484
argH,2883.053939,1218.71472,807.7298722
speE,1039.715913,314.4919704,1133.138226
dgoR,41.76398309,52.87985904,51.03884154
carA,9256.169376,2961.282614,791.9938201
lpxB,30.94247683,23.18023295,64.20729955
nuoL,1.863078095,3.33664544,9.588874739
gcvT,662.0918415,251.4889112,2199.480627
sdhD,29.36362777,33.25363102,188.0953507
nuoC,935.2799561,888.6014975,3225.362349
rspA,0.949559644,0.461818309,2.919399286
sodB,4212.930119,4287.309912,22542.84848
livM,70.55031126,33.42483885,13.20829942
nuoG,933.5198783,870.554919,3781.256352
hypB,23.63170556,23.33591078,64.39295001
prmB,1404.937893,716.4054353,1399.747026
slyB,14115.52111,9998.395516,17258.85102
aroG,6678.306634,2753.648328,1722.4568
rsgA,374.4300609,196.3719414,391.9925045
dctA,36.82094316,207.2887608,622.9724539
argR,648.4067102,417.5376976,930.9864931
mdh,53137.58715,119780.547,73161.6378
nadR,15.71189379,8.78105566,15.41508399
hns,22541.35474,25196.33395,47132.89364
purH,2728.140781,1137.767199,891.4044843
yajL,369.6176596,321.7836899,444.4073848
plsB,192.4584595,162.3414784,370.4394293
atpH,7700.43977,5679.353586,11885.63307
ptsP,42.24640939,37.12069575,55.01160871
purC,8187.594224,4917.729297,1498.192509
purB,1933.057431,713.5733942,1441.743747
recF,34.02669961,5.694336257,20.1102621
trxC,257.0705616,131.8701087,392.7304882
ycfJ,51.77075729,0.964237088,6.858326073
gpsA,326.6103926,307.1927667,948.5059294
proV,28.78308903,2.435666046,1187.456294
rimP,608.6825903,380.8301656,1245.7479
secA,706.3231283,450.9115004,1793.723142
glpK,495.97234,527.0893849,13193.61098
nsrR,872.1404881,34.84338168,135.8545256
dacA,1348.945575,613.5689094,1960.075771
artP,588.3996053,399.5092998,853.3862877
ychF,2762.005307,914.5563465,4454.115822
pyrG,960.1694851,389.7639994,1990.582719
lysS,2565.198346,1555.721217,4837.450451
artI,1926.855763,2216.210942,2781.503426
cysB,523.3363522,303.2417266,619.8616382
plsY,0.23825187,0.872911485,0.042076091
ruvA,100.6195479,115.9616,251.6972081
parC,124.8666834,61.89396001,267.5797678
apt,3061.346658,973.2352059,6371.303992
lptF,73.09180883,65.1364433,129.268566
fadA,424.6075043,833.9729039,526.4274273
ptsN,861.4407221,710.457757,1917.238392
guaC,1144.680452,650.0534945,1214.525418
dppD,366.5836766,389.485242,434.2539884
mnmA,500.1667081,253.6577298,616.7035934
gltX,2560.769151,1455.077917,4337.270579
secD,429.8813231,299.6394826,879.018518
yadG,272.1630915,135.3200599,593.0481563
folD,1860.79951,1226.553917,1452.403106
metA,2687.203007,492.2282823,370.0962514
sucD,6923.992279,25370.02517,19013.3408
proC,548.5822319,467.4386565,813.3009678
tyrA,1416.00681,866.4659582,500.5897792
pyrB,8888.027767,7536.012807,907.5745033
proP,268.4009199,53.51662942,409.7247644
dppF,308.6673533,416.096218,235.02334
dps,4697.585181,9276.978398,10434.59619
oppF,57.06687684,21.17993711,444.7848682
deoA,135.1791143,94.9887771,1555.883263
holC,4.466827447,2.213251957,13.83681293
acs,994.7747093,6590.128106,2345.652566
fumA,1351.507667,4783.208862,6237.429478
pgi,4600.986035,2918.384297,5809.204375
purE,3610.392727,2559.482082,718.9631354
metG,2082.282184,1093.835861,2571.524853
lolD,500.1115617,292.0103614,730.6684934
proS,4322.132089,2267.146147,6443.07041
hisS,1888.997985,979.4460058,2845.044465
rpmA,23305.14952,9417.738721,59703.78536
rplI,34888.77253,13616.43676,83961.38354
xerD,10.05846744,6.382651821,29.14014339
yaeH,1707.569984,1943.527914,1477.982072
metN,1090.225331,551.0043033,673.8935375
fadB,173.4305664,611.3090936,546.6984163
gltD,2965.24464,1293.05044,323.1973016
secF,464.6042276,928.4836797,1249.750282
rimJ,172.3234083,92.10628168,184.1241284
tig,24928.52478,11077.19807,56163.76953
yeeN,2097.801641,1021.913131,4718.387617
mfd,73.15132016,73.31544297,129.7270896
hrpA,31.65022892,20.18198077,59.92393453
bglA,368.7815275,276.2134251,484.7927183
ahpF,2434.979454,2202.736867,5161.225145
nirB,3.038218866,3.356290178,12.31293469
ribA,310.5770548,192.332536,529.01526
uvrC,0.664417812,0.618042097,1.813158507
hybA,147.8476484,126.1251815,33.74621821
alaS,1948.293256,1133.19754,3255.679678
rluA,118.1519163,62.626981,385.6875108
gltL,82.35084144,48.71962873,65.42019922
prlC,1349.652456,1084.412452,2706.218672
pntB,2976.777274,835.1789258,1460.880744
rppH,52.51295354,20.24269976,9.089697048
leuS,1846.361547,1202.206234,2691.851141
pepQ,1238.696539,1083.138168,1877.087024
hslR,17.28911607,32.70436391,66.99825287
nagB,550.3767327,703.9647841,1140.976076
fliM,1.436686042,0.105390468,23.76188403
cycA,179.9866542,384.4050629,184.8315971
ilvA,139.8023273,62.44362315,97.69077738
gltB,2858.930632,1362.610998,604.3058579
prmA,201.3609133,119.5026158,448.5550103
aroC,797.8632217,517.7104701,469.4946167
coaA,274.7160805,145.0719574,507.6872196
sdaC,66.02966336,56.56714745,2737.974303
fadE,86.44143301,310.96752,189.1537144
tolB,1689.911383,869.3853041,1404.177818
lpxD,85.1783058,48.07935177,156.9215983
mtlA,569.9142172,812.3237342,1626.328371
dapF,361.8805365,216.1579335,312.8242393
aceA,28173.34967,242737.1312,15283.45508
mpl,353.2803944,212.5513597,705.2497029
fklB,4381.399897,1797.096558,7989.01062
phoB,7.373914215,10.45755782,9.119106771
frdA,36.55224006,105.3198087,408.0250649
obgE,417.6421576,290.7029566,1037.749497
gmk,437.2056993,194.3417721,798.7099077
hisG,4025.338592,1005.490586,504.4414464
mglA,25.33132663,114.531079,335.5283023
yacC,65.66156993,72.19876958,87.41502599
malK,87.27201513,93.92820679,397.6649635
cysU,259.5984815,229.5153765,106.3751616
cvpA,8.249402348,6.516523729,11.4941291
